sta,sampledate,coreid,larvae,pupae,instar,ninstar,species_name,prop_larvae,avg_instar,pupae_total
33,2019-08-20,1,16,NA,1,8,tp,0.5,1.5,0
33,2019-08-20,1,16,NA,2,8,tp,0.5,1.5,0
33,2019-08-20,1,128,0,2,128,tt,1,2,0
4,2019-08-20,1,56,NA,2,4.307692307692308,or,0.07692307692307693,3.3846153846153846,0
4,2019-08-20,1,56,NA,3,25.846153846153847,or,0.46153846153846156,3.3846153846153846,0
4,2019-08-20,1,56,NA,4,25.846153846153847,or,0.46153846153846156,3.3846153846153846,0
4,2019-08-20,1,4,0,2,4,tt,1,2,0
5,2019-08-20,1,0,0,3,0,ch,0,3,0
5,2019-08-20,1,0,NA,2,0,tp,0,2.5,0
5,2019-08-20,1,0,NA,3,0,tp,0,2.5,0
5,2019-08-20,1,136,0,1,40,tt,0.29411764705882354,1.7058823529411766,0
5,2019-08-20,1,136,0,2,96,tt,0.7058823529411765,1.7058823529411766,0
6,2019-08-20,1,32,NA,1,16,or,0.5,1.5,0
6,2019-08-20,1,32,NA,2,16,or,0.5,1.5,0
6,2019-08-20,1,24,NA,1,8,tp,0.3333333333333333,2,0
6,2019-08-20,1,24,NA,2,8,tp,0.3333333333333333,2,0
6,2019-08-20,1,24,NA,3,8,tp,0.3333333333333333,2,0
6,2019-08-20,1,264,0,1,184,tt,0.696969696969697,1.3333333333333333,0
6,2019-08-20,1,264,0,2,72,tt,0.2727272727272727,1.3333333333333333,0
6,2019-08-20,1,264,0,3,8,tt,0.030303030303030304,1.3333333333333333,0
1,2019-08-20,1,0,0,NA,0,ch,0,NA,0
1,2019-08-20,1,0,NA,NA,0,or,0,NA,0
2,2019-08-20,1,0,0,NA,0,ch,0,NA,0
2,2019-08-20,1,0,NA,NA,0,tp,0,NA,0
33,2019-08-20,1,0,0,NA,0,ch,0,NA,0
4,2019-08-20,1,0,0,NA,0,ch,0,NA,0
4,2019-08-20,1,0,NA,NA,0,tp,0,NA,0
5,2019-08-20,1,0,NA,NA,0,or,0,NA,0
6,2019-08-20,1,0,0,NA,0,ch,0,NA,0
1,2019-08-20,2,16,0,4,16,ch,1,4,0
1,2019-08-20,2,8,NA,1,8,tp,1,1,0
1,2019-08-20,2,368,0,1,68.46511627906976,tt,0.18604651162790697,2.2093023255813957,0
1,2019-08-20,2,368,0,2,128.37209302325581,tt,0.3488372093023256,2.2093023255813957,0
1,2019-08-20,2,368,0,3,162.6046511627907,tt,0.4418604651162791,2.2093023255813957,0
1,2019-08-20,2,368,0,NA,8.55813953488372,tt,0.023255813953488372,2.2093023255813957,0
2,2019-08-20,2,1,0,3,1,ch,1,3,0
2,2019-08-20,2,1,NA,4,1,or,1,4,0
2,2019-08-20,2,2,0,1,1,tt,0.5,2,0
2,2019-08-20,2,2,0,3,1,tt,0.5,2,0
33,2019-08-20,2,4,NA,2,4,or,1,2,0
33,2019-08-20,2,64,0,2,64,tt,1,2,0
4,2019-08-20,2,18.666666666666668,NA,1,2.6666666666666665,or,0.14285714285714285,3.2857142857142856,0
4,2019-08-20,2,18.666666666666668,NA,2,2.6666666666666665,or,0.14285714285714285,3.2857142857142856,0
4,2019-08-20,2,18.666666666666668,NA,4,13.333333333333334,or,0.7142857142857143,3.2857142857142856,0
5,2019-08-20,2,0,0,3,0,ch,0,3,0
5,2019-08-20,2,0,NA,2,0,tp,0,2.5,0
5,2019-08-20,2,0,NA,3,0,tp,0,2.5,0
5,2019-08-20,2,80,0,1,20,tt,0.25,1.75,0
5,2019-08-20,2,80,0,2,60,tt,0.75,1.75,0
6,2019-08-20,2,24,NA,1,16,or,0.6666666666666666,1.3333333333333333,0
6,2019-08-20,2,24,NA,2,8,or,0.3333333333333333,1.3333333333333333,0
6,2019-08-20,2,16,NA,1,16,tp,1,1,0
6,2019-08-20,2,200,0,1,88,tt,0.44,1.68,0
6,2019-08-20,2,200,0,2,88,tt,0.44,1.68,0
6,2019-08-20,2,200,0,3,24,tt,0.12,1.68,0
1,2019-08-20,2,0,NA,NA,0,or,0,NA,0
2,2019-08-20,2,0,NA,NA,0,tp,0,NA,0
33,2019-08-20,2,0,0,NA,0,ch,0,NA,0
33,2019-08-20,2,0,NA,NA,0,tp,0,NA,0
4,2019-08-20,2,0,0,NA,0,ch,0,NA,0
4,2019-08-20,2,0,NA,NA,0,tp,0,NA,0
4,2019-08-20,2,0,0,NA,0,tt,0,NA,0
5,2019-08-20,2,0,NA,NA,0,or,0,NA,0
6,2019-08-20,2,0,0,NA,0,ch,0,NA,0
1,2019-08-20,3,48,0,3,48,ch,1,3,0
1,2019-08-20,3,16,NA,1,16,tp,1,1,0
1,2019-08-20,3,480,0,1,48,tt,0.1,2.5,0
1,2019-08-20,3,480,0,2,144,tt,0.3,2.5,0
1,2019-08-20,3,480,0,3,288,tt,0.6,2.5,0
2,2019-08-20,3,1,0,3,1,ch,1,3,1
2,2019-08-20,3,34,NA,1,21,or,0.6176470588235294,1.6764705882352942,1
2,2019-08-20,3,34,NA,2,6,or,0.17647058823529413,1.6764705882352942,1
2,2019-08-20,3,34,NA,3,4,or,0.11764705882352941,1.6764705882352942,1
2,2019-08-20,3,34,NA,4,3,or,0.08823529411764706,1.6764705882352942,1
2,2019-08-20,3,4,NA,1,4,tp,1,1,1
33,2019-08-20,3,16,NA,3,16,tp,1,3,0
33,2019-08-20,3,576,0,1,16,tt,0.027777777777777776,2,0
33,2019-08-20,3,576,0,2,544,tt,0.9444444444444444,2,0
33,2019-08-20,3,576,0,3,16,tt,0.027777777777777776,2,0
4,2019-08-20,3,2,0,3,2,ch,1,3,0
4,2019-08-20,3,28,NA,1,2,or,0.07142857142857142,3.5714285714285716,0
4,2019-08-20,3,28,NA,3,6,or,0.21428571428571427,3.5714285714285716,0
4,2019-08-20,3,28,NA,4,20,or,0.7142857142857143,3.5714285714285716,0
5,2019-08-20,3,0,NA,2,0,tp,0,2.333333333333333,0
5,2019-08-20,3,0,NA,3,0,tp,0,2.333333333333333,0
5,2019-08-20,3,208,0,1,32,tt,0.15384615384615385,1.8461538461538463,0
5,2019-08-20,3,208,0,2,176,tt,0.8461538461538461,1.8461538461538463,0
6,2019-08-20,3,320,0,1,152,tt,0.475,1.55,0
6,2019-08-20,3,320,0,2,160,tt,0.5,1.55,0
6,2019-08-20,3,320,0,3,8,tt,0.025,1.55,0
1,2019-08-20,3,0,NA,NA,0,or,0,NA,0
2,2019-08-20,3,0,1,NA,0,tt,0,NA,1
33,2019-08-20,3,0,0,NA,0,ch,0,NA,0
33,2019-08-20,3,0,NA,NA,0,or,0,NA,0
4,2019-08-20,3,0,NA,NA,0,tp,0,NA,0
4,2019-08-20,3,0,0,NA,0,tt,0,NA,0
5,2019-08-20,3,0,0,NA,0,ch,0,NA,0
5,2019-08-20,3,0,NA,NA,0,or,0,NA,0
6,2019-08-20,3,0,0,NA,0,ch,0,NA,0
6,2019-08-20,3,24,NA,NA,NA,or,NA,NA,0
6,2019-08-20,3,16,NA,NA,NA,tp,NA,NA,0
stop1,2020-03-08,1,NA,NA,2,NA,or,NA,3.2857142857142856,NA
stop1,2020-03-08,1,NA,NA,3,NA,or,NA,3.2857142857142856,NA
stop1,2020-03-08,1,NA,NA,4,NA,or,NA,3.2857142857142856,NA
stop2,2020-03-08,1,NA,NA,4,NA,ch,NA,4,NA
stop2,2020-03-08,1,NA,NA,3,NA,tt,NA,3,NA
Stop1,2020-03-08,1,0,0,NA,0,ch,0,NA,0
Stop1,2020-03-08,1,84,NA,NA,NA,or,NA,NA,0
Stop1,2020-03-08,1,0,NA,NA,0,tp,0,NA,0
Stop1,2020-03-08,1,0,0,NA,0,tt,0,NA,0
Stop2,2020-03-08,1,4,0,NA,NA,ch,NA,NA,0
Stop2,2020-03-08,1,0,NA,NA,0,or,0,NA,0
Stop2,2020-03-08,1,0,NA,NA,0,tp,0,NA,0
Stop2,2020-03-08,1,142,0,NA,NA,tt,NA,NA,0
stop2,2020-03-08,2,NA,NA,2,NA,tt,NA,2.9024390243902443,NA
stop2,2020-03-08,2,NA,NA,3,NA,tt,NA,2.9024390243902443,NA
Stop2,2020-03-08,2,0,0,NA,0,ch,0,NA,0
Stop2,2020-03-08,2,0,NA,NA,0,or,0,NA,0
Stop2,2020-03-08,2,0,NA,NA,0,tp,0,NA,0
Stop2,2020-03-08,2,328,0,NA,NA,tt,NA,NA,0
stop2,2020-03-08,3,NA,NA,4,NA,ch,NA,4,NA
stop2,2020-03-08,3,NA,NA,3,NA,tp,NA,3,NA
stop2,2020-03-08,3,NA,NA,3,NA,tt,NA,3.0256410256410255,NA
stop2,2020-03-08,3,NA,NA,4,NA,tt,NA,3.0256410256410255,NA
Stop2,2020-03-08,3,8,0,NA,NA,ch,NA,NA,0
Stop2,2020-03-08,3,0,NA,NA,0,or,0,NA,0
Stop2,2020-03-08,3,8,NA,NA,NA,tp,NA,NA,0
Stop2,2020-03-08,3,312,0,NA,NA,tt,NA,NA,0
1,2020-03-09,1,320,0,3,320,tt,1,3,0
1,2020-03-09,1,0,0,NA,0,ch,0,NA,0
1,2020-03-09,1,0,NA,NA,0,or,0,NA,0
1,2020-03-09,1,0,NA,NA,0,tp,0,NA,0
1,2020-03-09,2,336,0,3,336,tt,1,3,0
1,2020-03-09,2,0,0,NA,0,ch,0,NA,0
1,2020-03-09,2,0,NA,NA,0,or,0,NA,0
1,2020-03-09,2,0,NA,NA,0,tp,0,NA,0
1,2020-03-09,3,344,0,2,8,tt,0.023255813953488372,2.9767441860465116,0
1,2020-03-09,3,344,0,3,336,tt,0.9767441860465116,2.9767441860465116,0
1,2020-03-09,3,0,0,NA,0,ch,0,NA,0
1,2020-03-09,3,0,NA,NA,0,or,0,NA,0
1,2020-03-09,3,0,NA,NA,0,tp,0,NA,0
33,2020-06-03,1,56,60,3,8,tt,0.14285714285714285,3.8571428571428568,64
33,2020-06-03,1,56,60,4,48,tt,0.8571428571428571,3.8571428571428568,64
33,2020-06-03,1,0,4,NA,0,ch,0,NA,64
33,2020-06-03,1,0,NA,NA,0,or,0,NA,64
33,2020-06-03,1,0,NA,NA,0,tp,0,NA,64
33,2020-06-03,2,4,NA,4,4,or,1,4,52
33,2020-06-03,2,80,52,4,80,tt,1,4,52
33,2020-06-03,2,0,0,NA,0,ch,0,NA,52
33,2020-06-03,2,0,NA,NA,0,tp,0,NA,52
33,2020-06-03,3,8,NA,3,4,or,0.5,3.5,56
33,2020-06-03,3,8,NA,4,4,or,0.5,3.5,56
33,2020-06-03,3,4,NA,4,4,tp,1,4,56
33,2020-06-03,3,44,56,1,4,tt,0.09090909090909091,3.5454545454545454,56
33,2020-06-03,3,44,56,3,8,tt,0.18181818181818182,3.5454545454545454,56
33,2020-06-03,3,44,56,4,32,tt,0.7272727272727273,3.5454545454545454,56
33,2020-06-03,3,0,0,NA,0,ch,0,NA,56
33,2020-06-03,4,52,20,4,52,tt,1,4,20
33,2020-06-03,4,0,0,NA,0,ch,0,NA,20
33,2020-06-03,4,0,NA,NA,0,or,0,NA,20
33,2020-06-03,4,0,NA,NA,0,tp,0,NA,20
33,2020-06-03,5,8,NA,3,4,or,0.5,3.5,80
33,2020-06-03,5,8,NA,4,4,or,0.5,3.5,80
33,2020-06-03,5,4,NA,2,4,tp,1,2,80
33,2020-06-03,5,88,80,3,12,tt,0.13636363636363635,3.8636363636363638,80
33,2020-06-03,5,88,80,4,76,tt,0.8636363636363636,3.8636363636363638,80
33,2020-06-03,5,0,0,NA,0,ch,0,NA,80
33,2020-06-17,1,4,NA,3,4,or,1,3,0
33,2020-06-17,1,4,0,4,4,tt,1,4,0
33,2020-06-17,1,0,0,NA,0,ch,0,NA,0
33,2020-06-17,1,0,NA,NA,0,tp,0,NA,0
33,2020-06-17,2,4,0,1,4,tt,1,1,0
33,2020-06-17,2,0,0,NA,0,ch,0,NA,0
33,2020-06-17,2,0,NA,NA,0,or,0,NA,0
33,2020-06-17,2,0,NA,NA,0,tp,0,NA,0
33,2020-06-17,3,8,0,1,8,ch,1,1,0
33,2020-06-17,3,0,NA,NA,0,or,0,NA,0
33,2020-06-17,3,0,NA,NA,0,tp,0,NA,0
33,2020-06-17,3,0,0,NA,0,tt,0,NA,0
33,2020-06-17,4,4,0,1,4,ch,1,1,0
33,2020-06-17,4,8,0,4,8,tt,1,4,0
33,2020-06-17,4,0,NA,NA,0,or,0,NA,0
33,2020-06-17,4,0,NA,NA,0,tp,0,NA,0
33,2020-06-17,5,4,NA,4,4,or,1,4,0
33,2020-06-17,5,4,0,1,4,tt,1,1,0
33,2020-06-17,5,0,0,NA,0,ch,0,NA,0
33,2020-06-17,5,0,NA,NA,0,tp,0,NA,0
1,2020-07-10,1,8,0,2,8,ch,1,2,0
1,2020-07-10,1,40,NA,1,16,or,0.4,1.8000000000000003,0
1,2020-07-10,1,40,NA,2,16,or,0.4,1.8000000000000003,0
1,2020-07-10,1,40,NA,3,8,or,0.2,1.8000000000000003,0
1,2020-07-10,1,216,0,1,24,tt,0.1111111111111111,2.8518518518518516,0
1,2020-07-10,1,216,0,2,64,tt,0.2962962962962963,2.8518518518518516,0
1,2020-07-10,1,216,0,3,48,tt,0.2222222222222222,2.8518518518518516,0
1,2020-07-10,1,216,0,4,80,tt,0.37037037037037035,2.8518518518518516,0
2,2020-07-10,1,24,NA,2,16,or,0.6666666666666666,2.6666666666666665,0
2,2020-07-10,1,24,NA,4,8,or,0.3333333333333333,2.6666666666666665,0
2,2020-07-10,1,64,0,2,8,tt,0.125,3.125,0
2,2020-07-10,1,64,0,3,40,tt,0.625,3.125,0
2,2020-07-10,1,64,0,4,16,tt,0.25,3.125,0
33,2020-07-10,1,24,0,2,8,ch,0.3333333333333333,2.6666666666666665,0
33,2020-07-10,1,24,0,3,16,ch,0.6666666666666666,2.6666666666666665,0
33,2020-07-10,1,40,NA,2,40,or,1,2,0
33,2020-07-10,1,232,0,2,40,tt,0.1724137931034483,3.4482758620689657,0
33,2020-07-10,1,232,0,3,48,tt,0.20689655172413793,3.4482758620689657,0
33,2020-07-10,1,232,0,4,144,tt,0.6206896551724138,3.4482758620689657,0
1,2020-07-10,1,0,NA,NA,0,tp,0,NA,0
2,2020-07-10,1,0,0,NA,0,ch,0,NA,0
2,2020-07-10,1,0,NA,NA,0,tp,0,NA,0
33,2020-07-10,1,0,NA,NA,0,tp,0,NA,0
1,2020-07-10,2,16,0,2,16,ch,1,2,0
1,2020-07-10,2,104,0,2,8,tt,0.07692307692307693,3.769230769230769,0
1,2020-07-10,2,104,0,3,8,tt,0.07692307692307693,3.769230769230769,0
1,2020-07-10,2,104,0,4,88,tt,0.8461538461538461,3.769230769230769,0
2,2020-07-10,2,32,NA,1,8,or,0.25,2.5,0
2,2020-07-10,2,32,NA,2,8,or,0.25,2.5,0
2,2020-07-10,2,32,NA,3,8,or,0.25,2.5,0
2,2020-07-10,2,32,NA,4,8,or,0.25,2.5,0
2,2020-07-10,2,8,NA,2,8,tp,1,2,0
2,2020-07-10,2,64,0,1,8,tt,0.125,2.5,0
2,2020-07-10,2,64,0,2,16,tt,0.25,2.5,0
2,2020-07-10,2,64,0,3,40,tt,0.625,2.5,0
33,2020-07-10,2,8,0,3,8,ch,1,3,8
33,2020-07-10,2,24,NA,1,8,or,0.3333333333333333,2.3333333333333335,8
33,2020-07-10,2,24,NA,3,16,or,0.6666666666666666,2.3333333333333335,8
33,2020-07-10,2,288,8,1,16,tt,0.05555555555555555,2.9722222222222223,8
33,2020-07-10,2,288,8,2,120,tt,0.4166666666666667,2.9722222222222223,8
33,2020-07-10,2,288,8,3,8,tt,0.027777777777777776,2.9722222222222223,8
33,2020-07-10,2,288,8,4,144,tt,0.5,2.9722222222222223,8
1,2020-07-10,2,0,NA,NA,0,or,0,NA,0
1,2020-07-10,2,0,NA,NA,0,tp,0,NA,0
2,2020-07-10,2,0,0,NA,0,ch,0,NA,0
33,2020-07-10,2,0,NA,NA,0,tp,0,NA,8
1,2020-07-10,3,24,NA,2,24,or,1,2,0
1,2020-07-10,3,16,NA,2,8,tp,0.5,3,0
1,2020-07-10,3,16,NA,4,8,tp,0.5,3,0
1,2020-07-10,3,224,0,1,8,tt,0.03571428571428571,3.142857142857143,0
1,2020-07-10,3,224,0,2,80,tt,0.35714285714285715,3.142857142857143,0
1,2020-07-10,3,224,0,3,8,tt,0.03571428571428571,3.142857142857143,0
1,2020-07-10,3,224,0,4,128,tt,0.5714285714285714,3.142857142857143,0
2,2020-07-10,3,16,NA,2,8,or,0.5,3,0
2,2020-07-10,3,16,NA,4,8,or,0.5,3,0
2,2020-07-10,3,16,0,2,8,tt,0.5,2.5,0
2,2020-07-10,3,16,0,3,8,tt,0.5,2.5,0
33,2020-07-10,3,16,0,3,16,ch,1,3,0
33,2020-07-10,3,8,NA,2,8,or,1,2,0
33,2020-07-10,3,16,NA,4,16,tp,1,4,0
33,2020-07-10,3,368,0,2,32,tt,0.08695652173913043,3.6956521739130435,0
33,2020-07-10,3,368,0,3,48,tt,0.13043478260869565,3.6956521739130435,0
33,2020-07-10,3,368,0,4,288,tt,0.782608695652174,3.6956521739130435,0
1,2020-07-10,3,0,0,NA,0,ch,0,NA,0
2,2020-07-10,3,0,0,NA,0,ch,0,NA,0
2,2020-07-10,3,0,NA,NA,0,tp,0,NA,0
4,2020-07-11,1,16,0,3,16,ch,1,3,0
4,2020-07-11,1,112,NA,1,8,or,0.07142857142857142,2.642857142857143,0
4,2020-07-11,1,112,NA,2,48,or,0.42857142857142855,2.642857142857143,0
4,2020-07-11,1,112,NA,3,32,or,0.2857142857142857,2.642857142857143,0
4,2020-07-11,1,112,NA,4,24,or,0.21428571428571427,2.642857142857143,0
4,2020-07-11,1,40,NA,1,16,tp,0.4,2,0
4,2020-07-11,1,40,NA,2,16,tp,0.4,2,0
4,2020-07-11,1,40,NA,4,8,tp,0.2,2,0
4,2020-07-11,1,128,0,1,16,tt,0.125,3.25,0
4,2020-07-11,1,128,0,2,8,tt,0.0625,3.25,0
4,2020-07-11,1,128,0,3,32,tt,0.25,3.25,0
4,2020-07-11,1,128,0,4,72,tt,0.5625,3.25,0
5,2020-07-11,1,8,NA,2,8,or,1,2,0
5,2020-07-11,1,8,NA,2,8,tp,1,2,0
5,2020-07-11,1,16,0,2,8,tt,0.5,2.5,0
5,2020-07-11,1,16,0,3,8,tt,0.5,2.5,0
6,2020-07-11,1,24,NA,2,16,or,0.6666666666666666,2.6666666666666665,0
6,2020-07-11,1,24,NA,4,8,or,0.3333333333333333,2.6666666666666665,0
6,2020-07-11,1,88,0,1,16,tt,0.18181818181818182,2.818181818181818,0
6,2020-07-11,1,88,0,2,24,tt,0.2727272727272727,2.818181818181818,0
6,2020-07-11,1,88,0,3,8,tt,0.09090909090909091,2.818181818181818,0
6,2020-07-11,1,88,0,4,40,tt,0.45454545454545453,2.818181818181818,0
5,2020-07-11,1,0,0,NA,0,ch,0,NA,0
6,2020-07-11,1,0,0,NA,0,ch,0,NA,0
6,2020-07-11,1,0,NA,NA,0,tp,0,NA,0
4,2020-07-11,2,8,0,2,8,ch,1,2,0
4,2020-07-11,2,8,NA,2,8,tp,1,2,0
4,2020-07-11,2,128,0,1,40,tt,0.3125,2.5,0
4,2020-07-11,2,128,0,2,24,tt,0.1875,2.5,0
4,2020-07-11,2,128,0,3,24,tt,0.1875,2.5,0
4,2020-07-11,2,128,0,4,40,tt,0.3125,2.5,0
5,2020-07-11,2,16,0,2,16,ch,1,2,0
5,2020-07-11,2,8,NA,3,8,or,1,3,0
5,2020-07-11,2,8,NA,1,8,tp,1,1,0
5,2020-07-11,2,16,0,2,8,tt,0.5,2.5,0
5,2020-07-11,2,16,0,3,8,tt,0.5,2.5,0
6,2020-07-11,2,32,0,2,8,tt,0.25,3,0
6,2020-07-11,2,32,0,3,16,tt,0.5,3,0
6,2020-07-11,2,32,0,4,8,tt,0.25,3,0
4,2020-07-11,2,0,NA,NA,0,or,0,NA,0
6,2020-07-11,2,0,0,NA,0,ch,0,NA,0
6,2020-07-11,2,0,NA,NA,0,or,0,NA,0
6,2020-07-11,2,0,NA,NA,0,tp,0,NA,0
4,2020-07-11,3,32,0,1,16,ch,0.5,1.5,0
4,2020-07-11,3,32,0,2,16,ch,0.5,1.5,0
4,2020-07-11,3,24,NA,1,8,or,0.3333333333333333,1.6666666666666665,0
4,2020-07-11,3,24,NA,2,16,or,0.6666666666666666,1.6666666666666665,0
4,2020-07-11,3,8,NA,2,8,tp,1,2,0
4,2020-07-11,3,152,0,1,24,tt,0.15789473684210525,2.6842105263157894,0
4,2020-07-11,3,152,0,2,40,tt,0.2631578947368421,2.6842105263157894,0
4,2020-07-11,3,152,0,3,48,tt,0.3157894736842105,2.6842105263157894,0
4,2020-07-11,3,152,0,4,40,tt,0.2631578947368421,2.6842105263157894,0
5,2020-07-11,3,32,0,2,24,ch,0.75,2.5,0
5,2020-07-11,3,32,0,4,8,ch,0.25,2.5,0
5,2020-07-11,3,16,NA,2,8,or,0.5,3,0
5,2020-07-11,3,16,NA,4,8,or,0.5,3,0
5,2020-07-11,3,16,0,2,8,tt,0.5,3,0
5,2020-07-11,3,16,0,4,8,tt,0.5,3,0
6,2020-07-11,3,8,NA,4,8,tp,1,4,0
6,2020-07-11,3,88,0,2,16,tt,0.18181818181818182,3.5454545454545454,0
6,2020-07-11,3,88,0,3,8,tt,0.09090909090909091,3.5454545454545454,0
6,2020-07-11,3,88,0,4,64,tt,0.7272727272727273,3.5454545454545454,0
5,2020-07-11,3,0,NA,NA,0,tp,0,NA,0
6,2020-07-11,3,0,0,NA,0,ch,0,NA,0
6,2020-07-11,3,0,NA,NA,0,or,0,NA,0
33,2020-07-21,2,40,0,3,40,ch,1,3,8
33,2020-07-21,2,80,8,2,7.619047619047619,tt,0.09523809523809523,3.6666666666666665,8
33,2020-07-21,2,80,8,3,11.428571428571427,tt,0.14285714285714285,3.6666666666666665,8
33,2020-07-21,2,80,8,4,60.95238095238095,tt,0.7619047619047619,3.6666666666666665,8
33,2020-07-21,2,0,NA,NA,0,or,0,NA,8
33,2020-07-21,2,0,NA,NA,0,tp,0,NA,8
33,2020-07-21,4,32,0,3,32,ch,1,3,24
33,2020-07-21,4,4,NA,3,4,tp,1,3,24
33,2020-07-21,4,68,24,3,12,tt,0.17647058823529413,3.8235294117647056,24
33,2020-07-21,4,68,24,4,56,tt,0.8235294117647058,3.8235294117647056,24
33,2020-07-21,4,0,NA,NA,0,or,0,NA,24
33,2020-07-21,6,72,0,3,72,ch,1,3,24
33,2020-07-21,6,152,24,2,8,tt,0.05263157894736842,3.578947368421052,24
33,2020-07-21,6,152,24,3,48,tt,0.3157894736842105,3.578947368421052,24
33,2020-07-21,6,152,24,4,96,tt,0.631578947368421,3.578947368421052,24
33,2020-07-21,6,0,NA,NA,0,or,0,NA,24
33,2020-07-21,6,0,NA,NA,0,tp,0,NA,24
33,2020-07-21,8,32,0,3,32,ch,1,3,0
33,2020-07-21,8,108,0,2,20,tt,0.18518518518518517,3.2962962962962963,0
33,2020-07-21,8,108,0,3,36,tt,0.3333333333333333,3.2962962962962963,0
33,2020-07-21,8,108,0,4,52,tt,0.48148148148148145,3.2962962962962963,0
33,2020-07-21,8,0,NA,NA,0,or,0,NA,0
33,2020-07-21,8,0,NA,NA,0,tp,0,NA,0
33,2020-07-21,9,28,0,3,28,ch,1,3,16
33,2020-07-21,9,4,NA,3,4,or,1,3,16
33,2020-07-21,9,4,NA,3,4,tp,1,3,16
33,2020-07-21,9,72,16,3,12,tt,0.16666666666666666,3.8333333333333335,16
33,2020-07-21,9,72,16,4,60,tt,0.8333333333333334,3.8333333333333335,16
33,2020-07-30,10,48,0,3,32,ch,0.6666666666666666,3.333333333333333,16
33,2020-07-30,10,48,0,4,16,ch,0.3333333333333333,3.333333333333333,16
33,2020-07-30,10,8,NA,4,8,tp,1,4,16
33,2020-07-30,10,40,16,2,24,tt,0.6,2.6,16
33,2020-07-30,10,40,16,3,8,tt,0.2,2.6,16
33,2020-07-30,10,40,16,4,8,tt,0.2,2.6,16
33,2020-07-30,10,0,NA,NA,0,or,0,NA,16
33,2020-07-30,2,16,0,3,16,ch,1,3,20
33,2020-07-30,2,4,NA,2,4,tp,1,2,20
33,2020-07-30,2,164,20,2,33.64102564102564,tt,0.20512820512820512,3,20
33,2020-07-30,2,164,20,3,96.71794871794872,tt,0.5897435897435898,3,20
33,2020-07-30,2,164,20,4,33.64102564102564,tt,0.20512820512820512,3,20
33,2020-07-30,2,0,NA,NA,0,or,0,NA,20
33,2020-07-30,4,24,0,3,24,ch,1,3,40
33,2020-07-30,4,160,40,2,16,tt,0.1,3.0999999999999996,40
33,2020-07-30,4,160,40,3,112,tt,0.7,3.0999999999999996,40
33,2020-07-30,4,160,40,4,32,tt,0.2,3.0999999999999996,40
33,2020-07-30,4,0,NA,NA,0,or,0,NA,40
33,2020-07-30,4,0,NA,NA,0,tp,0,NA,40
33,2020-07-30,6,32,0,3,32,ch,1,3,56
33,2020-07-30,6,96,56,2,17.454545454545453,tt,0.18181818181818182,3.1818181818181817,56
33,2020-07-30,6,96,56,3,43.63636363636363,tt,0.45454545454545453,3.1818181818181817,56
33,2020-07-30,6,96,56,4,34.90909090909091,tt,0.36363636363636365,3.1818181818181817,56
33,2020-07-30,6,0,NA,NA,0,or,0,NA,56
33,2020-07-30,6,0,NA,NA,0,tp,0,NA,56
33,2020-07-30,8,20,0,3,20,ch,1,3,16
33,2020-07-30,8,24,16,3,12,tt,0.5,3.5,16
33,2020-07-30,8,24,16,4,12,tt,0.5,3.5,16
33,2020-07-30,8,0,NA,NA,0,or,0,NA,16
33,2020-07-30,8,0,NA,NA,0,tp,0,NA,16
1,2020-08-03,1,2,0,3,2,ch,1,3,0
1,2020-08-03,1,6,NA,3,6,tp,1,3,0
1,2020-08-03,1,8,2,1,6,tt,0.75,1.25,0
1,2020-08-03,1,8,2,2,2,tt,0.25,1.25,0
2,2020-08-03,1,104,0,3,88,ch,0.8461538461538461,3.1538461538461537,0
2,2020-08-03,1,104,0,4,16,ch,0.15384615384615385,3.1538461538461537,0
2,2020-08-03,1,8,NA,3,8,tp,1,3,0
2,2020-08-03,1,160,8,1,16,tt,0.1,2.5500000000000003,0
2,2020-08-03,1,160,8,2,56,tt,0.35,2.5500000000000003,0
2,2020-08-03,1,160,8,3,72,tt,0.45,2.5500000000000003,0
2,2020-08-03,1,160,8,4,16,tt,0.1,2.5500000000000003,0
33,2020-08-03,1,16,0,3,14,ch,0.875,3.125,0
33,2020-08-03,1,16,0,4,2,ch,0.125,3.125,0
33,2020-08-03,1,2,NA,2,2,tp,1,2,0
33,2020-08-03,1,14,0,2,2,tt,0.14285714285714285,3,0
33,2020-08-03,1,14,0,3,10,tt,0.7142857142857143,3,0
33,2020-08-03,1,14,0,4,2,tt,0.14285714285714285,3,0
4,2020-08-03,1,16,0,2,4,ch,0.25,3,0
4,2020-08-03,1,16,0,3,8,ch,0.5,3,0
4,2020-08-03,1,16,0,4,4,ch,0.25,3,0
4,2020-08-03,1,12,NA,2,4,or,0.3333333333333333,2.6666666666666665,0
4,2020-08-03,1,12,NA,3,8,or,0.6666666666666666,2.6666666666666665,0
4,2020-08-03,1,56,0,1,4,tt,0.07142857142857142,2.2142857142857144,0
4,2020-08-03,1,56,0,2,36,tt,0.6428571428571429,2.2142857142857144,0
4,2020-08-03,1,56,0,3,16,tt,0.2857142857142857,2.2142857142857144,0
5,2020-08-03,1,18,0,2,3,ch,0.16666666666666666,2.8333333333333335,2
5,2020-08-03,1,18,0,3,15,ch,0.8333333333333334,2.8333333333333335,2
5,2020-08-03,1,7,NA,2,1,tp,0.14285714285714285,3,2
5,2020-08-03,1,7,NA,3,5,tp,0.7142857142857143,3,2
